Year,Team,Round,Pick,Player
2015.0,Team(Team Zobel),6.0,12.0,Tevin Coleman
2015.0,Team(Pinkiest Pinkster),7.0,1.0,Vincent Jackson
2015.0,Team(Chalupa Batman),7.0,2.0,Malcom Floyd
2015.0,Team(Ben's  Basketballs),7.0,3.0,Breshad Perriman
2015.0,Team(Seattle Mist),7.0,4.0,Brandon LaFell
2015.0,Team(Babanusa Battle Turtles),7.0,5.0,Eric Decker
2015.0,Team(The Huskies),7.0,6.0,Bishop Sankey
2015.0,Team(Rigger _),7.0,7.0,Julius Thomas
2015.0,Team(Team skittles),7.0,8.0,Travis Kelce
2015.0,Team(Trinidad Tribal Sharks),7.0,9.0,Matthew Stafford
2015.0,Team(L.A. Wheat Thins),7.0,10.0,Martavis Bryant
2015.0,Team(Tittsburgh Feelers),7.0,11.0,Chris Ivory
2015.0,Team(Team Zobel),7.0,12.0,Giovani Bernard
2015.0,Team(Team Zobel),8.0,1.0,Torrey Smith
2015.0,Team(Tittsburgh Feelers),8.0,2.0,Roddy White
2015.0,Team(L.A. Wheat Thins),8.0,3.0,Matt Ryan
2015.0,Team(Trinidad Tribal Sharks),8.0,4.0,Larry Fitzgerald
2015.0,Team(Team skittles),8.0,5.0,Jordan Cameron
2015.0,Team(Rigger _),8.0,6.0,Duke Johnson Jr.
2015.0,Team(The Huskies),8.0,7.0,Jason Witten
2015.0,Team(Babanusa Battle Turtles),8.0,8.0,Stephen Gostkowski
2015.0,Team(Seattle Mist),8.0,9.0,Darren McFadden
2015.0,Team(Ben's  Basketballs),8.0,10.0,Davante Adams
2015.0,Team(Chalupa Batman),8.0,11.0,Seahawks D/ST
2015.0,Team(Pinkiest Pinkster),8.0,12.0,Marques Colston
2015.0,Team(Pinkiest Pinkster),9.0,1.0,Dwayne Allen
2015.0,Team(Chalupa Batman),9.0,2.0,Brian Quick
2015.0,Team(Ben's  Basketballs),9.0,3.0,Doug Martin
2015.0,Team(Seattle Mist),9.0,4.0,Percy Harvin
2015.0,Team(Babanusa Battle Turtles),9.0,5.0,Tom Brady
2015.0,Team(The Huskies),9.0,6.0,Ryan Tannehill
2015.0,Team(Rigger _),9.0,7.0,Jay Ajayi
2015.0,Team(Team skittles),9.0,8.0,Tony Romo
2015.0,Team(Trinidad Tribal Sharks),9.0,9.0,Philip Rivers
2015.0,Team(L.A. Wheat Thins),9.0,10.0,Ryan Mathews
2015.0,Team(Tittsburgh Feelers),9.0,11.0,C.J. Spiller
2015.0,Team(Team Zobel),9.0,12.0,Zach Ertz
2015.0,Team(Team Zobel),10.0,1.0,Charles Johnson
2015.0,Team(Tittsburgh Feelers),10.0,2.0,Delanie Walker
2015.0,Team(L.A. Wheat Thins),10.0,3.0,Denard Robinson
2015.0,Team(Trinidad Tribal Sharks),10.0,4.0,Owen Daniels
2015.0,Team(Team skittles),10.0,5.0,Eli Manning
2015.0,Team(Rigger _),10.0,6.0,Bills D/ST
2015.0,Team(The Huskies),10.0,7.0,Kendall Wright
2015.0,Team(Babanusa Battle Turtles),10.0,8.0,Rams D/ST
2015.0,Team(Seattle Mist),10.0,9.0,Victor Cruz
2015.0,Team(Ben's  Basketballs),10.0,10.0,Sam Bradford
2015.0,Team(Chalupa Batman),10.0,11.0,Teddy Bridgewater
2015.0,Team(Pinkiest Pinkster),10.0,12.0,Donte Moncrief
2015.0,Team(Pinkiest Pinkster),11.0,1.0,Jameis Winston
2015.0,Team(Chalupa Batman),11.0,2.0,Brandon Bolden
2015.0,Team(Ben's  Basketballs),11.0,3.0,Tyler Lockett
2015.0,Team(Seattle Mist),11.0,4.0,Cody Latimer
2015.0,Team(Babanusa Battle Turtles),11.0,5.0,Shane Vereen
2015.0,Team(The Huskies),11.0,6.0,Jets D/ST
2015.0,Team(Rigger _),11.0,7.0,Dorial Green-Beckham
2015.0,Team(Team skittles),11.0,8.0,Dolphins D/ST
2015.0,Team(Trinidad Tribal Sharks),11.0,9.0,Broncos D/ST
2015.0,Team(L.A. Wheat Thins),11.0,10.0,Texans D/ST
2015.0,Team(Tittsburgh Feelers),11.0,11.0,Eagles D/ST
2015.0,Team(Team Zobel),11.0,12.0,Colin Kaepernick
2015.0,Team(Team Zobel),12.0,1.0,Michael Crabtree
2015.0,Team(Tittsburgh Feelers),12.0,2.0,Marcus Mariota
2015.0,Team(L.A. Wheat Thins),12.0,3.0,Alfred Blue
2015.0,Team(Trinidad Tribal Sharks),12.0,4.0,Antonio Gates
2015.0,Team(Team skittles),12.0,5.0,DeVante Parker
2015.0,Team(Rigger _),12.0,6.0,Andy Dalton
2015.0,Team(The Huskies),12.0,7.0,David Cobb
2015.0,Team(Babanusa Battle Turtles),12.0,8.0,Josh Hill
2015.0,Team(Seattle Mist),12.0,9.0,Boobie Dixon
2015.0,Team(Ben's  Basketballs),12.0,10.0,Jaelen Strong
2015.0,Team(Chalupa Batman),12.0,11.0,Dan Bailey
2015.0,Team(Pinkiest Pinkster),12.0,12.0,Larry Donnell
2015.0,Team(Pinkiest Pinkster),13.0,1.0,Steven Hauschka
2015.0,Team(Chalupa Batman),13.0,2.0,Jermaine Kearse
2015.0,Team(Ben's  Basketballs),13.0,3.0,Terrance Williams
2015.0,Team(Seattle Mist),13.0,4.0,Ravens D/ST
2015.0,Team(Babanusa Battle Turtles),13.0,5.0,Steve Smith Sr.
2015.0,Team(The Huskies),13.0,6.0,Adam Vinatieri
2015.0,Team(Rigger _),13.0,7.0,Caleb Sturgis
2015.0,Team(Team skittles),13.0,8.0,Connor Barth
2015.0,Team(Trinidad Tribal Sharks),13.0,9.0,Cardinals D/ST
2015.0,Team(L.A. Wheat Thins),13.0,10.0,Anquan Boldin
2015.0,Team(Tittsburgh Feelers),13.0,11.0,John Brown
2015.0,Team(Team Zobel),13.0,12.0,Lions D/ST
2015.0,Team(Team Zobel),14.0,1.0,Justin Tucker
2015.0,Team(Tittsburgh Feelers),14.0,2.0,Colts D/ST
2015.0,Team(L.A. Wheat Thins),14.0,3.0,Matt Bryant
2015.0,Team(Trinidad Tribal Sharks),14.0,4.0,Cody Parkey
2015.0,Team(Team skittles),14.0,5.0,Marvin Jones
2015.0,Team(Rigger _),14.0,6.0,Austin Seferian-Jenkins
2015.0,Team(The Huskies),14.0,7.0,Carson Palmer
2015.0,Team(Babanusa Battle Turtles),14.0,8.0,Doug Baldwin
2015.0,Team(Seattle Mist),14.0,9.0,Matt Prater
2015.0,Team(Ben's  Basketballs),14.0,10.0,Mason Crosby
2015.0,Team(Chalupa Batman),14.0,11.0,Pierre Garcon
2015.0,Team(Pinkiest Pinkster),14.0,12.0,Bengals D/ST
2015.0,Team(Pinkiest Pinkster),15.0,1.0,DeAngelo Williams
2015.0,Team(Chalupa Batman),15.0,2.0,
2015.0,Team(Ben's  Basketballs),15.0,3.0,Panthers D/ST
2015.0,Team(Seattle Mist),15.0,4.0,Nick Toon
2015.0,Team(Babanusa Battle Turtles),15.0,5.0,Shaun Suisham
2015.0,Team(The Huskies),15.0,6.0,Tim Tebow
2015.0,Team(Rigger _),15.0,7.0,Nick Foles
2015.0,Team(Team skittles),15.0,8.0,David Johnson
2015.0,Team(Trinidad Tribal Sharks),15.0,9.0,Nick Novak
2015.0,Team(L.A. Wheat Thins),15.0,10.0,Joe Flacco
2015.0,Team(Tittsburgh Feelers),15.0,11.0,Dan Carpenter
2015.0,Team(Team Zobel),15.0,12.0,Javorius Allen
2016.0,Team(Mickey Town),1.0,1.0,Devonta Freeman
2016.0,Team(Team Zobel),1.0,2.0,Doug Baldwin
2016.0,Team(L.A. Wheat Thins),1.0,3.0,Dez Bryant
2016.0,Team(Rigger _),1.0,4.0,David Johnson
2016.0,Team(Sienna Seagulls ),1.0,5.0,Mark Ingram
2016.0,Team(Ben's  Basketballs),1.0,6.0,Julio Jones
2016.0,Team(Pinkiest Pinksters),1.0,7.0,Doug Martin
2016.0,Team(Trinidad Tribal Sharks),1.0,8.0,Mike Evans
2016.0,Team(Babanusa Battle Turtles),1.0,9.0,Jordy Nelson
2016.0,Team(Tittsburgh Feelers),1.0,10.0,Adrian Peterson
2016.0,Team(Money Ball),1.0,11.0,Antonio Brown
2016.0,Team(Seattle Mist),1.0,12.0,Odell Beckham Jr.
2016.0,Team(Mickey Town),2.0,1.0,Brandin Cooks
2016.0,Team(Team Zobel),2.0,2.0,Andrew Luck
2016.0,Team(L.A. Wheat Thins),2.0,3.0,Rob Gronkowski
2016.0,Team(Rigger _),2.0,4.0,Sammy Watkins
2016.0,Team(Sienna Seagulls ),2.0,5.0,Brandon Marshall
2016.0,Team(Ben's  Basketballs),2.0,6.0,Todd Gurley
2016.0,Team(Pinkiest Pinksters),2.0,7.0,Alshon Jeffery
2016.0,Team(Trinidad Tribal Sharks),2.0,8.0,LeSean McCoy
2016.0,Team(Babanusa Battle Turtles),2.0,9.0,Eddie Lacy
2016.0,Team(Tittsburgh Feelers),2.0,10.0,Amari Cooper
2016.0,Team(Money Ball),2.0,11.0,DeAndre Hopkins
2016.0,Team(Seattle Mist),2.0,12.0,A.J. Green
2016.0,Team(Mickey Town),3.0,1.0,Cam Newton
2016.0,Team(Team Zobel),3.0,2.0,Arian Foster
2016.0,Team(L.A. Wheat Thins),3.0,3.0,Jonathan Stewart
2016.0,Team(Rigger _),3.0,4.0,Carlos Hyde
2016.0,Team(Sienna Seagulls ),3.0,5.0,Randall Cobb
2016.0,Team(Ben's  Basketballs),3.0,6.0,Allen Robinson
2016.0,Team(Pinkiest Pinksters),3.0,7.0,Jamaal Charles
2016.0,Team(Trinidad Tribal Sharks),3.0,8.0,Keenan Allen
2016.0,Team(Babanusa Battle Turtles),3.0,9.0,Julian Edelman
2016.0,Team(Tittsburgh Feelers),3.0,10.0,Carson Palmer
2016.0,Team(Money Ball),3.0,11.0,Le'Veon Bell
2016.0,Team(Seattle Mist),3.0,12.0,Russell Wilson
2016.0,Team(Mickey Town),4.0,1.0,Golden Tate
2016.0,Team(Team Zobel),4.0,2.0,Josh Gordon
2016.0,Team(L.A. Wheat Thins),4.0,3.0,Jay Ajayi
2016.0,Team(Rigger _),4.0,4.0,Jarvis Landry
2016.0,Team(Sienna Seagulls ),4.0,5.0,Aaron Rodgers
2016.0,Team(Ben's  Basketballs),4.0,6.0,Thomas Rawls
2016.0,Team(Pinkiest Pinksters),4.0,7.0,T.Y. Hilton
2016.0,Team(Trinidad Tribal Sharks),4.0,8.0,Kelvin Benjamin
2016.0,Team(Babanusa Battle Turtles),4.0,9.0,Tyler Lockett
2016.0,Team(Tittsburgh Feelers),4.0,10.0,Chris Ivory
2016.0,Team(Money Ball),4.0,11.0,Lamar Miller
2016.0,Team(Seattle Mist),4.0,12.0,DeMarco Murray
2016.0,Team(Mickey Town),5.0,1.0,Ezekiel Elliott
2016.0,Team(Team Zobel),5.0,2.0,Demaryius Thomas
2016.0,Team(L.A. Wheat Thins),5.0,3.0,Allen Hurns
2016.0,Team(Rigger _),5.0,4.0,Eric Decker
2016.0,Team(Sienna Seagulls ),5.0,5.0,Latavius Murray
2016.0,Team(Ben's  Basketballs),5.0,6.0,Donte Moncrief
2016.0,Team(Pinkiest Pinksters),5.0,7.0,Jeremy Maclin
2016.0,Team(Trinidad Tribal Sharks),5.0,8.0,Jeremy Langford
2016.0,Team(Babanusa Battle Turtles),5.0,9.0,Matt Forte
2016.0,Team(Tittsburgh Feelers),5.0,10.0,Michael Floyd
2016.0,Team(Money Ball),5.0,11.0,Jeremy Hill
2016.0,Team(Seattle Mist),5.0,12.0,Jimmy Graham
2016.0,Team(Seattle Mist),6.0,1.0,Matt Jones
2016.0,Team(Money Ball),6.0,2.0,Duke Johnson Jr.
2016.0,Team(Tittsburgh Feelers),6.0,3.0,Jordan Matthews
2016.0,Team(Babanusa Battle Turtles),6.0,4.0,Greg Olsen
2016.0,Team(Trinidad Tribal Sharks),6.0,5.0,Larry Fitzgerald
2016.0,Team(Pinkiest Pinksters),6.0,6.0,C.J. Anderson
2016.0,Team(Ben's  Basketballs),6.0,7.0,DeVante Parker
2016.0,Team(Sienna Seagulls ),6.0,8.0,Marvin Jones
2016.0,Team(Rigger _),6.0,9.0,Ameer Abdullah
2016.0,Team(L.A. Wheat Thins),6.0,10.0,DeAngelo Williams
2016.0,Team(Team Zobel),6.0,11.0,Rashad Jennings
2016.0,Team(Mickey Town),6.0,12.0,DeSean Jackson
2016.0,Team(Mickey Town),7.0,1.0,Travis Kelce
2016.0,Team(Team Zobel),7.0,2.0,LeGarrette Blount
2016.0,Team(L.A. Wheat Thins),7.0,3.0,Tavon Austin
2016.0,Team(Rigger _),7.0,4.0,Blake Bortles
2016.0,Team(Sienna Seagulls ),7.0,5.0,Melvin Gordon
2016.0,Team(Ben's  Basketballs),7.0,6.0,Kevin White
2016.0,Team(Pinkiest Pinksters),7.0,7.0,Jordan Reed
2016.0,Team(Trinidad Tribal Sharks),7.0,8.0,Frank Gore
2016.0,Team(Babanusa Battle Turtles),7.0,9.0,T.J. Yeldon
2016.0,Team(Tittsburgh Feelers),7.0,10.0,Delanie Walker
2016.0,Team(Money Ball),7.0,11.0,Corey Coleman
2016.0,Team(Seattle Mist),7.0,12.0,Devin Funchess
2016.0,Team(Seattle Mist),8.0,1.0,Tim Hightower
2016.0,Team(Money Ball),8.0,2.0,Torrey Smith
2016.0,Team(Tittsburgh Feelers),8.0,3.0,Dion Lewis
2016.0,Team(Babanusa Battle Turtles),8.0,4.0,Stefon Diggs
2016.0,Team(Trinidad Tribal Sharks),8.0,5.0,Ben Roethlisberger
2016.0,Team(Pinkiest Pinksters),8.0,6.0,Ryan Mathews
2016.0,Team(Ben's  Basketballs),8.0,7.0,Derrick Henry
2016.0,Team(Sienna Seagulls ),8.0,8.0,Emmanuel Sanders
2016.0,Team(Rigger _),8.0,9.0,Julius Thomas
2016.0,Team(L.A. Wheat Thins),8.0,10.0,Tom Brady
2016.0,Team(Team Zobel),8.0,11.0,Laquon Treadwell
2016.0,Team(Mickey Town),8.0,12.0,Travis Benjamin
2016.0,Team(Mickey Town),9.0,1.0,Tevin Coleman
2016.0,Team(Team Zobel),9.0,2.0,Gary Barnidge
2016.0,Team(L.A. Wheat Thins),9.0,3.0,Michael Thomas
2016.0,Team(Rigger _),9.0,4.0,Tyler Boyd
2016.0,Team(Sienna Seagulls ),9.0,5.0,Michael Crabtree
2016.0,Team(Ben's  Basketballs),9.0,6.0,Drew Brees
2016.0,Team(Pinkiest Pinksters),9.0,7.0,John Brown
2016.0,Team(Trinidad Tribal Sharks),9.0,8.0,Martellus Bennett
2016.0,Team(Babanusa Battle Turtles),9.0,9.0,Eli Manning
2016.0,Team(Tittsburgh Feelers),9.0,10.0,Markus Wheaton
2016.0,Team(Money Ball),9.0,11.0,Tyrod Taylor
2016.0,Team(Seattle Mist),9.0,12.0,Adam Vinatieri
2016.0,Team(Seattle Mist),10.0,1.0,Dorial Green-Beckham
2016.0,Team(Money Ball),10.0,2.0,Kamar Aiken
2016.0,Team(Tittsburgh Feelers),10.0,3.0,Justin Forsett
2016.0,Team(Babanusa Battle Turtles),10.0,4.0,Giovani Bernard
2016.0,Team(Trinidad Tribal Sharks),10.0,5.0,Andy Dalton
2016.0,Team(Pinkiest Pinksters),10.0,6.0,Philip Rivers
2016.0,Team(Ben's  Basketballs),10.0,7.0,Sterling Shepard
2016.0,Team(Sienna Seagulls ),10.0,8.0,Danny Woodhead
2016.0,Team(Rigger _),10.0,9.0,Paul Perkins
2016.0,Team(L.A. Wheat Thins),10.0,10.0,Isaiah Crowell
2016.0,Team(Team Zobel),10.0,11.0,Darren Sproles
2016.0,Team(Mickey Town),10.0,12.0,Vincent Jackson
2016.0,Team(Mickey Town),11.0,1.0,Texans D/ST
2016.0,Team(Team Zobel),11.0,2.0,Panthers D/ST
2016.0,Team(L.A. Wheat Thins),11.0,3.0,Bengals D/ST
2016.0,Team(Rigger _),11.0,4.0,Jameis Winston
2016.0,Team(Sienna Seagulls ),11.0,5.0,Steve Smith Sr.
2016.0,Team(Ben's  Basketballs),11.0,6.0,Coby Fleener
2016.0,Team(Pinkiest Pinksters),11.0,7.0,Bilal Powell
2016.0,Team(Trinidad Tribal Sharks),11.0,8.0,Rishard Matthews
2016.0,Team(Babanusa Battle Turtles),11.0,9.0,Stephen Gostkowski
2016.0,Team(Tittsburgh Feelers),11.0,10.0,Willie Snead
2016.0,Team(Money Ball),11.0,11.0,Zach Miller
2016.0,Team(Seattle Mist),11.0,12.0,Raiders D/ST
2016.0,Team(Seattle Mist),12.0,1.0,
2016.0,Team(Money Ball),12.0,2.0,Chiefs D/ST
2016.0,Team(Tittsburgh Feelers),12.0,3.0,Derek Carr
2016.0,Team(Babanusa Battle Turtles),12.0,4.0,Mohamed Sanu
2016.0,Team(Trinidad Tribal Sharks),12.0,5.0,Eric Ebron
2016.0,Team(Pinkiest Pinksters),12.0,6.0,Mason Crosby
2016.0,Team(Ben's  Basketballs),12.0,7.0,Michael Thomas
2016.0,Team(Sienna Seagulls ),12.0,8.0,Tyler Eifert
2016.0,Team(Rigger _),12.0,9.0,Brock Osweiler
2016.0,Team(L.A. Wheat Thins),12.0,10.0,Victor Cruz
2016.0,Team(Team Zobel),12.0,11.0,Dan Bailey
2016.0,Team(Mickey Town),12.0,12.0,Josh Brown
2016.0,Team(Mickey Town),13.0,1.0,Devontae Booker
2016.0,Team(Team Zobel),13.0,2.0,Anquan Boldin
2016.0,Team(L.A. Wheat Thins),13.0,3.0,Sebastian Janikowski
2016.0,Team(Rigger _),13.0,4.0,Roberto Aguayo
2016.0,Team(Sienna Seagulls ),13.0,5.0,Broncos D/ST
2016.0,Team(Ben's  Basketballs),13.0,6.0,Christine Michael
2016.0,Team(Pinkiest Pinksters),13.0,7.0,Charles Sims
2016.0,Team(Trinidad Tribal Sharks),13.0,8.0,Jets D/ST
2016.0,Team(Babanusa Battle Turtles),13.0,9.0,Cardinals D/ST
2016.0,Team(Tittsburgh Feelers),13.0,10.0,Rams D/ST
2016.0,Team(Money Ball),13.0,11.0,Justin Tucker
2016.0,Team(Seattle Mist),13.0,12.0,
2016.0,Team(Seattle Mist),14.0,1.0,
2016.0,Team(Money Ball),14.0,2.0,Marcus Mariota
2016.0,Team(Tittsburgh Feelers),14.0,3.0,Phillip Dorsett
2016.0,Team(Babanusa Battle Turtles),14.0,4.0,Jason Witten
2016.0,Team(Trinidad Tribal Sharks),14.0,5.0,Blair Walsh
2016.0,Team(Pinkiest Pinksters),14.0,6.0,Martavis Bryant
2016.0,Team(Ben's  Basketballs),14.0,7.0,Seahawks D/ST
2016.0,Team(Sienna Seagulls ),14.0,8.0,Zach Ertz
2016.0,Team(Rigger _),14.0,9.0,
2016.0,Team(L.A. Wheat Thins),14.0,10.0,Theo Riddick
2016.0,Team(Team Zobel),14.0,11.0,Josh Doctson
2016.0,Team(Mickey Town),14.0,12.0,Matthew Stafford
2016.0,Team(Mickey Town),15.0,1.0,
2016.0,Team(Team Zobel),15.0,2.0,Tony Romo
2016.0,Team(L.A. Wheat Thins),15.0,3.0,Ryan Fitzpatrick
2016.0,Team(Rigger _),15.0,4.0,
2016.0,Team(Sienna Seagulls ),15.0,5.0,Steven Hauschka
2016.0,Team(Ben's  Basketballs),15.0,6.0,Graham Gano
2016.0,Team(Pinkiest Pinksters),15.0,7.0,Spencer Ware
2016.0,Team(Trinidad Tribal Sharks),15.0,8.0,Jordan Howard
2016.0,Team(Babanusa Battle Turtles),15.0,9.0,Jared Goff
2016.0,Team(Tittsburgh Feelers),15.0,10.0,Chandler Catanzaro
2016.0,Team(Money Ball),15.0,11.0,
2016.0,Team(Seattle Mist),15.0,12.0,
2017.0,Team(Tittsburgh Feelers),1.0,1.0,Carlos Hyde
2017.0,Team(Northwest Yeshiva),1.0,2.0,Demaryius Thomas
2017.0,Team(Money Ball),1.0,3.0,Le'Veon Bell
2017.0,Team(Mickey Town),1.0,4.0,Devonta Freeman
2017.0,Team(Rigger _),1.0,5.0,David Johnson
2017.0,Team(Babanusa Battle Turtles),1.0,6.0,Jordy Nelson
2017.0,Team(California Golden Bears),1.0,7.0,Julio Jones
2017.0,Team(Seattle  Sienna),1.0,8.0,Melvin Gordon
2017.0,Team(Pinkiest Pinksters),1.0,9.0,Odell Beckham Jr.
2017.0,Team(L.A. Wheat Thins),1.0,10.0,Jay Ajayi
2017.0,Team(Trinidad Tribal Sharks),1.0,11.0,LeSean McCoy
2017.0,Team(Hawaii Islanders),1.0,12.0,A.J. Green
2017.0,Team(Tittsburgh Feelers),2.0,1.0,DeVante Parker
2017.0,Team(Northwest Yeshiva),2.0,2.0,Marshawn Lynch
2017.0,Team(Money Ball),2.0,3.0,Antonio Brown
2017.0,Team(Mickey Town),2.0,4.0,Brandin Cooks
2017.0,Team(Rigger _),2.0,5.0,Terrelle Pryor Sr.
2017.0,Team(Babanusa Battle Turtles),2.0,6.0,Davante Adams
2017.0,Team(California Golden Bears),2.0,7.0,Michael Thomas
2017.0,Team(Seattle  Sienna),2.0,8.0,Jordan Howard
2017.0,Team(Pinkiest Pinksters),2.0,9.0,Lamar Miller
2017.0,Team(L.A. Wheat Thins),2.0,10.0,Rob Gronkowski
2017.0,Team(Trinidad Tribal Sharks),2.0,11.0,Mike Evans
2017.0,Team(Hawaii Islanders),2.0,12.0,DeMarco Murray
2017.0,Team(Tittsburgh Feelers),3.0,1.0,Adrian Peterson
2017.0,Team(Northwest Yeshiva),3.0,2.0,Aaron Rodgers
2017.0,Team(Money Ball),3.0,3.0,Amari Cooper
2017.0,Team(Mickey Town),3.0,4.0,Ezekiel Elliott
2017.0,Team(Rigger _),3.0,5.0,Jarvis Landry
2017.0,Team(Babanusa Battle Turtles),3.0,6.0,Stefon Diggs
2017.0,Team(California Golden Bears),3.0,7.0,Todd Gurley II
2017.0,Team(Seattle  Sienna),3.0,8.0,T.Y. Hilton
2017.0,Team(Pinkiest Pinksters),3.0,9.0,Alshon Jeffery
2017.0,Team(L.A. Wheat Thins),3.0,10.0,Dez Bryant
2017.0,Team(Trinidad Tribal Sharks),3.0,11.0,Keenan Allen
2017.0,Team(Hawaii Islanders),3.0,12.0,Doug Baldwin
2017.0,Team(Tittsburgh Feelers),4.0,1.0,Derek Carr
2017.0,Team(Northwest Yeshiva),4.0,2.0,LeGarrette Blount
2017.0,Team(Money Ball),4.0,3.0,DeAndre Hopkins
2017.0,Team(Mickey Town),4.0,4.0,Golden Tate
2017.0,Team(Rigger _),4.0,5.0,Sammy Watkins
2017.0,Team(Babanusa Battle Turtles),4.0,6.0,Ameer Abdullah
2017.0,Team(California Golden Bears),4.0,7.0,Derrick Henry
2017.0,Team(Seattle  Sienna),4.0,8.0,Michael Crabtree
2017.0,Team(Pinkiest Pinksters),4.0,9.0,Tyreek Hill
2017.0,Team(L.A. Wheat Thins),4.0,10.0,Tom Brady
2017.0,Team(Trinidad Tribal Sharks),4.0,11.0,Allen Robinson
